7391	6137
7391	6301
7391	6439
7391	6452
7391	6463
7391	7005
7391	7357
7391	7495
7391	7981
7391	8018
7391	8769
7391	8852
7391	9010
7391	9011
7391	9172
7391	9379
7391	9557
7391	9582
7391	9634
7391	9785
7391	9796
7391	10436
7391	10444
7391	11234
7391	11397
7391	11623
7391	11702
7391	11720
7391	12013
7391	12061
7391	12120
7391	12187
7391	12373
7391	12449
7391	12458
7392	175
7392	179
7392	268
7392	626
7392	640
7392	643
7392	695
7392	846
7392	1296
7392	1359
7392	1492
7392	1746
7392	1794
7392	2069
7392	2566
7392	2593
7392	2660
7392	2894
7392	3179
7392	3208
7392	3221
7392	3560
7392	3685
7392	3894
7392	3899
7392	3910
7392	4654
7392	4868
7392	4936
7392	5038
7392	5105
7392	5161
7392	5467
7392	5566
7392	5668
7392	5708
7392	5876
7392	6319
7392	6789
7392	6951
7392	7086
7392	7560
7392	7659
7392	7739
7392	8084
7392	8202
7392	8288
7392	8333
7392	8775
7392	8873
7392	8877
7392	9647
7392	9686
7392	10022
7392	10076
7392	10214
7392	10370
7392	10566
7392	10641
7392	10714
7392	10961
7392	11474
7392	12241
7393	40
7393	220
7393	471
7393	483
7393	832
7393	858
7393	1418
7393	1701
7393	1712
7393	1808
7393	1988
7393	2072
7393	2105
7393	2620
7393	2723
7393	2761
7393	2796
7393	2964
7393	3009
7393	3055
7393	3243
7393	3937
7393	4069
7393	4488
7393	4679
7393	4690
7393	4883
7393	5179
7393	5218
7393	5353
7393	5356
7393	5612
7393	5625
7393	5873
7393	6350
7393	6561
7393	7853
7393	8002
7393	8015
7393	8120
7393	8231
7393	8262
7393	8690
7393	8941
7393	9050
7393	9297
7393	9320
7393	9421
7393	9775
7393	10018
7393	10175
7393	10238
7393	10797
7393	10880
7393	10923
7393	11620
7393	11635
7393	11735
7393	11951
7393	12047
7393	12215
7393	12474
7394	50
7394	323
7394	575
7394	912
7394	1028
7394	1315
7394	1411
7394	2338
7394	2616
7394	2747
7394	3512
7394	3699
7394	3986
7394	4071
7394	4630
7394	4680
7394	4795
7394	4929
7394	4946
7394	5087
7394	5281
7394	5616
7394	5656
7394	5789
7394	6211
7394	6238
7394	6371
7394	6946
7394	7155
7394	7173
7394	7344
7394	7555
7394	7799
7394	8405
7394	8614
7394	8754
7394	8845
7394	8913
7394	9621
7394	10024
7394	10141
7394	10171
7394	10185
7394	10206
7394	10284
7394	10547
7394	10854
7394	11105
7394	11233
7394	11338
7394	11805
7394	12227
7395	1417
7395	1598
7395	1731
7395	1824
7395	2120
7395	2324
7395	2452
7395	2524
7395	3984
7395	4330
7395	4963
7395	5169
7395	5474
7395	5984
7395	6003
7395	6230
7395	6247
7395	6589
7395	6824
7395	6840
7395	7680
7395	7711
7395	8738
7395	9270
7395	9315
7395	9499
7395	9620
7395	9832
7395	9934
7395	9971
7395	10793
7395	11038
7395	11119
7395	11304
7395	11432
7395	11947
7396	223
7396	954
7396	1548
7396	1714
7396	1854
7396	2410
7396	2528
7396	2983
7396	3556
7396	3807
7396	3854
7396	4441
7396	4498
7396	5053
7396	5497
7396	5504
7396	5903
7396	6255
7396	6445
7396	6685
7396	6736
7396	6783
7396	6785
7396	6801
7396	7673
7396	7677
7396	7773
7396	7833
7396	8013
7396	8291
7396	8529
7396	9598
7396	9650
7396	9847
7396	9856
7396	10320
7396	10336
7396	10562
7396	10732
7396	11748
7396	11837
7396	12040
7396	12127
7396	12442
7397	304
7397	481
7397	584
7397	738
7397	842
7397	1483
7397	1518
7397	1789
7397	1797
7397	1956
7397	2271
7397	2355
7397	2873
7397	3048
7397	3058
7397	3397
7397	4323
7397	5571
7397	5642
7397	5884
7397	5976
7397	6089
7397	6516
7397	6664
7397	6673
7397	6722
7397	6727
7397	7056
7397	7399
7397	7415
7397	7688
7397	8138
7397	8587
7397	9234
7397	9385
7397	9689
7397	9890
7397	10472
7397	10500
7397	10550
7397	10583
7397	11574
7398	218
7398	1160
7398	1553
7398	1634
7398	1657
7398	1665
7398	2094
7398	2136
7398	2853
7398	3187
7398	3234
7398	3537
7398	4100
7398	4350
7398	4434
7398	4456
7398	4625
7398	4626
7398	4825
7398	4871
7398	5051
7398	5117
7398	5120
7398	5252
7398	5415
7398	5583
7398	6012
7398	6127
7398	6250
7398	6858
7398	6983
7398	7313
7398	7373
7398	7380
7398	7628
7398	7675
7398	7955
7398	7956
7398	8244
7398	8248
7398	8336
7398	8694
7398	8817
7398	9815
7398	10350
7398	10412
7398	10510
7398	10795
7398	11136
7398	11370
7398	11787
7399	560
7399	562
7399	662
7399	721
7399	737
7399	870
7399	882
7399	1212
7399	2070
7399	2269
7399	2680
7399	2818
7399	3045
7399	3095
7399	3194
7399	3285
7399	3590
7399	3696
7399	3697
7399	4195
7399	4493
7399	4584
7399	4693
7399	4912
7399	5555
7399	5860
7399	6117
7399	6245
7399	6912
7399	7057
7399	7144
7399	7487
7399	7563
7399	7656
7399	7695
7399	7875
7399	9138
7399	9264
7399	9338
7399	10757
7399	10759
7399	11161
7399	11691
7399	11772
7399	12253
7399	12426
7400	145
7400	901
7400	1039
7400	1073
7400	1514
7400	2091
7400	2358
7400	2709
7400	2734
7400	2907
7400	3140
7400	3151
7400	3219
7400	3280
7400	3348
7400	3361
7400	3529
7400	3720
7400	4366
7400	4386
7400	5079
7400	5084
7400	5095
7400	5559
7400	6381
7400	6446
7400	6496
7400	6584
7400	6609
7400	7121
7400	7214
7400	7279
7400	7321
7400	7918
7400	8033
7400	8043
7400	8535
7400	8751
7400	8805
7400	8926
7400	8945
7400	9226
7400	9491
7400	9551
7400	10007
7400	10245
7400	10567
7400	10955
7400	11508
7400	11625
7400	11858
7400	11867
7400	12062
7400	12132
7400	12274
7400	12348
7400	12479
7401	716
7401	797
7401	813
7401	1440
7401	1524
7401	2510
7401	3038
7401	3800
7401	3942
7401	4541
7401	5009
7401	5461
7401	5879
7401	6106
7401	6579
7401	6650
7401	6751
7401	6890
7401	6980
7401	7284
7401	7398
7401	7778
7401	8634
7401	8675
7401	9382
7401	10116
7401	11123
7401	12048
7402	198
7402	1612
7402	2992
7402	3283
7402	3945
7402	4086
7402	4561
7402	5085
7402	5378
7402	7167
7402	7776
7402	8264
7402	8452
7402	9151
7402	9393
7402	9510
7402	9542
7402	10340
7402	10556
7403	383
7403	641
7403	680
7403	864
7403	1830
7403	2469
7403	2579
7403	2876
7403	3815
7403	4305
7403	4314
7403	4545
7403	4675
7403	5684
7403	6131
7403	6885
7403	7418
7403	7506
7403	7565
7403	8741
7403	9649
7403	10124
7403	10272
7403	10560
7403	10928
7403	11415
7403	11763
7403	12084
7403	12361
7404	101
7404	285
7404	371
7404	475
7404	809
7404	859
7404	893
7404	915
7404	1071
7404	1391
7404	1537
7404	1733
7404	2001
7404	2183
7404	2203
7404	2494
7404	2536
7404	3282
7404	3411
7404	4131
7404	4135
7404	4226
7404	4457
7404	5319
7404	5492
7404	5651
7404	5661
7404	6085
7404	6195
7404	6325
7404	6386
7404	6419
7404	6562
7404	6689
7404	6725
7404	6962
7404	7176
7404	7280
7404	7453
7404	7771
7404	7979
7404	8041
7404	8154
7404	8198
7404	8403
7404	8436
7404	8509
7404	8841
7404	8979
7404	9586
7404	9789
7404	10274
7404	10359
7404	11140
7404	11382
7404	11405
7404	11814
7404	12113
7404	12156
7404	12485
7405	44
7405	267
7405	390
7405	416
7405	672
7405	856
7405	865
7405	998
7405	1454
7405	2082
7405	2169
7405	2342
7405	2791
7405	3216
7405	3538
7405	3568
7405	3571
7405	3642
7405	3714
7405	3768
7405	4043
7405	4115
7405	4280
7405	4312
7405	4371
7405	4564
7405	4930
7405	5008
7405	5135
7405	5237
7405	5909
7405	6024
7405	6033
7405	6266
7405	6481
7405	6614
7405	6817
7405	7113
7405	7477
7405	7676
7405	7708
7405	7810
7405	8318
7405	8332
7405	8495
7405	9233
7405	9255
7405	9591
7405	9656
7405	9783
7405	9849
7405	10162
7405	10212
7405	10255
7405	10275
7405	10861
7405	11202
7405	11428
7405	11512
7405	11916
7406	127
7406	199
7406	275
7406	419
7406	647
7406	929
7406	1154
7406	1278
7406	1522
7406	1573
7406	1697
7406	2343
7406	2856
7406	2871
7406	3011
7406	3127
7406	3218
7406	3644
7406	3776
7406	3840
7406	4021
7406	4051
7406	4262
7406	4295
7406	5021
7406	5072
7406	5104
7406	5256
7406	5614
7406	5690
7406	5889
7406	6237
7406	6440
7406	6626
7406	6827
7406	6897
7406	7084
7406	7652
7406	7655
7406	7729
7406	7845
7406	8102
7406	8118
7406	8134
7406	8310
7406	8391
7406	8549
7406	8637
7406	8832
7406	8882
7406	8894
7406	9015
7406	9554
7406	9575
7406	9814
7406	9866
7406	9924
7406	9932
7406	10257
7406	10287
7406	10291
7406	10518
7406	11069
7406	11194
7406	11301
7406	11350
7406	11553
7406	11717
7407	93
7407	229
7407	270
7407	509
7407	531
7407	724
7407	1051
7407	1085
7407	1103
7407	1478
7407	1887
7407	2405
7407	2977
7407	3077
7407	3085
7407	3548
7407	4394
7407	5050
7407	5193
7407	5202
7407	5322
7407	5489
7407	5982
7407	5990
7407	6039
7407	6057
7407	6312
7407	6331
7407	6356
7407	6373
7407	6700
7407	7047
7407	7192
7407	7326
7407	7668
7407	7858
7407	7864
7407	7891
7407	8216
7407	8344
7407	8400
7407	8504
7407	8583
7407	8680
7407	8861
7407	8902
7407	8971
7407	9292
7407	9436
7407	9908
7407	9921
7407	10060
7407	10149
7407	10557
7407	10750
7407	10828
7407	10852
7407	10853
7407	11291
7407	11309
7407	11389
7407	12233
7407	12296
7407	12339
7408	115
7408	313
7408	999
7408	1048
7408	1669
7408	1704
7408	1811
7408	2132
7408	2261
7408	2443
7408	3163
7408	3330
7408	3492
7408	3883
7408	3957
7408	4287
7408	4481
7408	4821
7408	5103
7408	5136
7408	5730
7408	5959
7408	6110
7408	6321
7408	6816
7408	7078
7408	7202
7408	7443
7408	7934
7408	7982
7408	8398
7408	8493
7408	8815
7408	8863
7408	8923
7408	9218
7408	9384
7408	9615
7408	9910
7408	9938
7408	9976
7408	10226
7408	10374
7408	10648
7408	11089
7408	11134
7408	11345
7408	11593
7408	11802
7408	11878
7408	12037
7408	12086
7408	12220
7409	82
7409	182
7409	814
7409	1274
7409	1433
7409	2131
7409	2146
7409	2716
7409	3185
7409	3555
7409	3587
7409	3650
7409	4326
7409	4381
7409	4508
7409	4760
7409	4780
7409	5375
7409	5602
7409	6368
7409	6533
7409	6941
7409	7107
7409	7267
7409	7635
7409	7814
7409	7926
7409	8048
7409	8235
7409	8454
7409	8642
7409	8918
7409	8924
7409	9246
7409	9280
7409	9364
7409	9413
7409	9518
7409	9716
7409	9983
7409	9990
7409	10733
7409	10808
7409	10851
7409	10876
7409	11010
7409	11222
7409	11236
7409	11727
7409	11870
7409	12002
7410	13
7410	305
7410	345
7410	450
7410	712
7410	930
7410	980
7410	1066
7410	1260
7410	1395
7410	1465
7410	2340
7410	2406
7410	2542
7410	2578
7410	2641
7410	3338
7410	3352
7410	3482
7410	3500
7410	3581
7410	3810
7410	3838
7410	4267
7410	4712
7410	4769
7410	4862
7410	4884
7410	5153
7410	5216
7410	5373
7410	5469
7410	5718
7410	6021
7410	6119
7410	6343
7410	6940
7410	7667
7410	7805
7410	7880
7410	7962
7410	8014
7410	8047
7410	8240
7410	8698
7410	8898
7410	9075
7410	9080
7410	9325
7410	9813
7410	10073
7410	10204
7410	10383
7410	10452
7410	10551
7410	10559
7410	10605
7410	10720
7410	10836
7410	10860
7410	10915
7410	11002
7410	11261
7410	11288
7410	11622
7410	11697
7410	12302
7410	12360
7410	12383
7411	873
7411	904
7411	975
7411	1104
7411	1183
7411	1338
7411	1532
7411	1793
7411	1943
7411	1998
7411	2040
7411	2042
7411	2175
7411	2304
7411	2944
7411	3083
7411	3314
7411	3980
7411	4029
7411	4098
7411	4159
7411	4204
7411	4253
7411	4667
7411	4718
7411	4909
7411	4940
7411	5022
7411	5691
7411	5706
7411	5897
7411	6194
7411	6591
7411	6707
7411	6973
7411	7146
7411	7329
7411	7483
7411	7790
7411	8051
7411	8296
7411	8367
7411	8540
7411	8658
7411	9107
7411	9326
7411	9352
7411	9446
7411	9466
7411	9986
7411	10000
7411	10094
7411	10113
7411	10186
7411	10681
7411	11116
7411	11127
7411	11664
7411	11875
7411	11911
7411	12012
7412	65
7412	106
7412	330
7412	614
7412	854
7412	919
7412	1130
7412	1256
7412	1295
7412	1378
7412	1509
7412	1513
7412	1876
7412	1948
7412	2256
7412	2487
7412	2523
7412	2544
7412	2570
7412	2673
7412	2683
7412	2788
7412	2806
7412	2904
7412	2909
7412	3301
7412	3311
7412	3410
7412	3494
7412	3619
7412	3643
7412	3782
7412	3797
7412	3896
7412	4144
7412	4284
7412	4322
7412	4349
7412	4671
7412	4700
7412	4701
7412	5020
7412	5034
7412	5083
7412	5301
7412	5632
7412	5663
7412	5892
7412	6177
7412	6393
7412	6575
7412	6773
7412	7236
7412	7237
7412	7319
7412	7460
7412	7616
7412	7861
7412	7876
7412	8236
7412	8456
7412	8471
7412	8515
7412	8528
7412	8934
7412	9030
7412	9039
7412	9544
7412	9571
7412	9675
7412	9708
7412	9734
7412	10240
7412	10349
7412	10381
7412	10502
7412	10553
7412	10571
7412	10741
7412	11039
7412	11381
7412	11497
7412	11619
7412	11633
7412	12090
7412	12259
7412	12286
7412	12329
7412	12412
7412	12430
7413	570
7413	759
7413	793
7413	961
7413	1040
7413	1049
7413	1123
7413	1156
7413	1316
7413	1319
7413	1755
7413	1901
7413	2071
7413	2277
7413	2321
7413	2436
7413	2771
7413	3066
7413	3371
7413	3392
7413	3434
7413	3491
7413	3907
7413	3913
7413	4019
7413	4032
7413	4207
7413	4615
7413	4692
7413	4731
7413	4840
7413	5005
7413	5236
7413	5295
7413	5315
7413	5403
7413	5405
7413	5462
7413	5543
7413	5717
7413	5836
7413	5935
7413	6347
7413	6406
7413	6517
7413	6698
7413	6710
7413	6901
7413	7099
7413	7151
7413	7285
7413	7323
7413	7340
7413	7480
7413	7511
7413	8338
7413	8524
7413	8533
7413	8740
7413	9023
7413	9082
7413	9128
7413	9220
7413	9548
7413	9555
7413	9667
7413	9681
7413	9784
7413	9862
7413	10058
7413	10599
7413	10713
7413	11004
7413	11609
7413	11673
7413	12105
7413	12192
7413	12201
7413	12230
7413	12355
7413	12463
7413	12478
7414	321
7414	942
7414	969
7414	1010
7414	1025
7414	1361
7414	1595
7414	1636
7414	1836
7414	2019
7414	2326
7414	2502
7414	2690
7414	2745
7414	3082
7414	3091
7414	3154
7414	3200
7414	3597
7414	3665
7414	4209
7414	4390
7414	4554
7414	4656
7414	4699
7414	4748
7414	4776
7414	4833
7414	4920
7414	5097
7414	5784
7414	5838
7414	6011
7414	6095
7414	6326
7414	6387
7414	6400
7414	6404
7414	6420
7414	6539
7414	6594
7414	6780
7414	6925
7414	6986
7414	7032
7414	7305
7414	7424
7414	7554
7414	7577
7414	7756
7414	7893
7414	7931
7414	8054
7414	8485
7414	8640
7414	8792
7414	8812
7414	9044
7414	9070
7414	9293
7414	9709
7414	9837
7414	9869
7414	9900
7414	10010
7414	10167
7414	10216
7414	10410
7414	10543
7414	10644
7414	10698
7414	11067
7414	11189
7414	11371
7414	11543
7414	11683
7414	11789
7414	11792
7414	12193
7414	12480
7415	544
7415	874
7415	888
7415	913
7415	948
7415	1230
7415	1369
7415	1404
7415	1605
7415	1800
7415	2017
7415	2294
7415	2421
7415	2625
7415	2946
7415	3297
7415	3406
7415	3966
7415	4045
7415	4665
7415	4904
7415	4994
7415	5248
7415	5302
7415	5346
7415	5379
7415	5715
7415	5778
7415	5783
7415	6295
7415	6336
7415	6405
7415	7017
7415	7921
7415	8265
7415	8341
7415	8568
7415	8650
7415	8759
7415	9420
7415	9744
7415	10271
7415	10611
7415	10627
7415	11000
7415	11048
7415	11403
7415	11500
7415	11997
7415	12180
7416	21
7416	387
7416	521
7416	687
7416	734
7416	766
7416	937
7416	1229
7416	1251
7416	1506
7416	1596
7416	1924
7416	2111
7416	2608
7416	3061
7416	3175
7416	3820
7416	3982
7416	4007
7416	4205
7416	4384
7416	4616
7416	5425
7416	5452
7416	5459
7416	5779
7416	6600
7416	6757
7416	7712
7416	8498
7416	8537
7416	8628
7416	8904
7416	9094
7416	9810
7416	9994
7416	10424
7416	10687
7416	11832
7416	12045
7416	12184
7416	12486
7417	117
7417	510
7417	837
7417	1203
7417	1294
7417	2260
7417	2531
7417	2698
7417	2808
7417	2832
7417	2988
7417	3405
7417	3477
7417	3501
7417	3588
7417	4056
7417	4067
7417	4339
7417	4373
7417	4392
7417	4439
7417	4469
7417	4958
7417	5843
7417	5987
7417	6367
7417	6649
7417	6948
7417	7302
7417	7406
7417	7441
7417	7753
7417	7783
7417	8125
7417	8175
7417	8304
7417	8376
7417	8385
7417	8695
7417	8748
7417	8778
7417	8983
7417	9189
7417	9396
7417	9778
7417	9946
7417	10983
7417	11475
7417	11559
7417	11611
7417	11689
7417	11724
7418	209
7418	478
7418	791
7418	807
7418	1585
7418	2322
7418	3056
7418	3303
7418	3473
7418	3602
7418	3975
7418	4079
7418	4484
7418	4806
7418	5333
7418	5952
7418	6471
7418	6812
7418	6914
7418	7058
7418	7261
7418	7637
7418	8068
7418	8397
7418	9201
7418	9655
7418	9692
7418	9756
7418	10064
7418	10660
7418	10957
7418	11775
7418	11778
7418	11848
7418	11977
7418	12125
7418	12170
7418	12258
7418	12349
7418	12378
7419	114
7419	314
7419	589
7419	823
7419	1371
7419	1384
7419	1464
7419	1512
7419	1735
7419	1853
7419	1979
7419	2488
7419	2505
7419	2618
7419	2640
7419	2675
7419	2795
7419	3008
7419	3192
7419	3325
7419	3329
7419	3508
7419	3545
7419	3976
7419	4136
7419	4145
7419	4607
7419	4808
7419	4835
7419	5058
7419	5220
7419	5388
7419	5398
7419	5501
7419	5925
7419	5961
7419	6064
7419	6549
7419	6910
7419	6952
7419	7895
7419	7915
7419	7995
7419	7998
7419	8073
7419	8098
7419	8813
7419	8922
7419	9040
7419	9194
7419	9329
7419	9386
7419	9403
7419	9782
7419	9889
7419	10265
7419	10598
7419	10905
7419	10910
7419	11192
7419	11247
7419	11325
7419	11672
7419	11731
7419	11955
7419	12029
7420	656
7420	1146
7420	1223
7420	1437
7420	1503
7420	1554
7420	1833
7420	2497
7420	2669
7420	3047
7420	3158
7420	3380
7420	3809
7420	3864
7420	4118
7420	4316
7420	4415
7420	4506
7420	4764
7420	4891
7420	5382
7420	5556
7420	5605
7420	6175
7420	6437
7420	6454
7420	6506
7420	6620
7420	6631
7420	6763
7420	6767
7420	6909
7420	7250
7420	7782
7420	8195
7420	8224
7420	8281
7420	8649
7420	8887
7420	8910
7420	9203
7420	9222
7420	9321
7420	9342
7420	9375
7420	9669
7420	9772
7420	9954
7420	10236
7420	10378
7420	10393
7420	10434
7420	10443
7420	10524
7420	10718
7420	10883
7420	11344
7420	11645
7420	11677
7420	12023
7420	12182
7421	357
7421	469
7421	794
7421	1008
7421	1019
7421	1043
7421	1456
7421	2517
7421	2803
7421	2880
7421	2959
7421	3034
7421	3148
7421	3181
7421	3399
7421	3498
7421	3614
7421	3639
7421	4219
7421	4299
7421	4478
7421	4505
7421	4566
7421	5101
7421	5449
7421	5791
7421	6004
7421	6098
7421	6103
7421	6141
7421	6497
7421	6536
7421	6997
7421	7542
7421	7654
7421	7762
7421	8210
7421	8556
7421	8577
7421	8595
7421	8666
7421	8673
7421	8676
7421	9074
7421	9111
7421	9158
7421	9903
7421	10036
7421	10407
7421	10492
7421	10655
7421	10937
7421	11016
7421	11131
7421	11317
7421	11414
7421	12087
7421	12140
7421	12211
7421	12283
7421	12370
7421	12459
7421	12488
7422	183
7422	460
7422	682
7422	968
7422	983
7422	993
7422	1060
7422	1062
7422	1069
7422	1173
7422	1191
7422	1614
7422	1637
7422	1705
7422	1745
7422	2216
7422	3126
7422	3157
7422	3159
7422	3263
7422	3360
7422	3495
7422	3795
7422	4134
7422	4413
7422	4444
7422	4719
7422	5000
7422	5203
7422	5258
7422	5343
7422	5396
7422	5486
7422	5887
7422	6625
7422	6642
7422	6705
7422	7298
7422	8029
7422	8076
7422	8258
7422	8369
7422	8521
7422	8719
7422	8844
7422	8936
7422	8995
7422	9261
7422	9546
7422	9588
7422	9617
7422	9913
7422	10014
7422	10594
7422	10717
7422	11184
7422	11284
7422	11666
7422	11737
7423	141
7423	446
7423	457
7423	567
7423	701
7423	826
7423	1249
7423	1624
7423	2012
7423	2217
7423	2249
7423	2276
7423	2351
7423	2580
7423	2627
7423	2651
7423	2897
7423	3027
7423	3207
7423	3237
7423	3679
7423	3796
7423	4472
7423	5159
7423	5241
7423	5629
7423	5720
7423	5800
7423	6144
7423	6798
7423	7077
7423	7119
7423	8071
7423	8427
7423	8872
7423	9427
7423	9759
7423	9914
7423	10011
7423	10471
7423	10563
7423	11020
7423	11073
7423	11086
7423	11766
7423	11819
7423	12186
7423	12428
7423	12456
7424	540
7424	622
7424	741
7424	774
7424	995
7424	1122
7424	1141
7424	1215
7424	1217
7424	1750
7424	1848
7424	1910
7424	2124
7424	2265
7424	2285
7424	2425
7424	2453
7424	2597
7424	3422
7424	3469
7424	3551
7424	3604
7424	3882
7424	4315
7424	4970
7424	5102
7424	5211
7424	5491
7424	5573
7424	5677
7424	5725
7424	5833
7424	6162
7424	7263
7424	7392
7424	7409
7424	7636
7424	7785
7424	8012
7424	8173
7424	8245
7424	8438
7424	8668
7424	9247
7424	9438
7424	9804
7424	10182
7424	10725
7424	10770
7424	10942
7424	10964
7424	11120
7424	12365
7425	1308
7425	1927
7425	2026
7425	2981
7425	3103
7425	3722
7425	3742
7425	3961
7425	4529
7425	4544
7425	4735
7425	4834
7425	4989
7425	5309
7425	5435
7425	5587
7425	5623
7425	5758
7425	6263
7425	6298
7425	6808
7425	7163
7425	7482
7425	7644
7425	7852
7425	7920
7425	8636
7425	9243
7425	9604
7425	9694
7425	9777
7425	9857
7425	10126
7425	10140
7425	10156
7425	10267
7425	11042
7425	11045
7425	11187
7425	11466
7425	11685
7425	12083
7426	411
7426	536
7426	690
7426	710
7426	1365
7426	1591
7426	1970
7426	2234
7426	2482
7426	2503
7426	2682
7426	3525
7426	3663
7426	3754
7426	3821
7426	3922
7426	4027
7426	4093
7426	4096
7426	4423
7426	4562
7426	4939
7426	5170
7426	5417
7426	6048
7426	6143
7426	6179
7426	6220
7426	6582
7426	7196
7426	7328
7426	7643
7426	7738
7426	8776
7426	8921
7426	9034
7426	9843
7426	10505
7426	11097
7426	11230
7426	12409
7427	121
7427	635
7427	789
7427	822
7427	966
7427	1663
7427	1680
7427	1840
7427	1936
7427	2839
7427	2860
7427	2930
7427	3089
7427	3401
7427	3835
7427	4050
7427	4231
7427	4426
7427	4549
7427	4613
7427	4765
7427	5163
7427	5234
7427	5245
7427	5390
7427	5917
7427	6204
7427	6881
7427	6979
7427	7431
7427	8413
7427	9300
7427	9816
7427	9821
7427	10539
7427	10829
7427	10845
7427	11285
7427	11845
7427	12146
7428	42
7428	590
7428	1702
7428	1932
7428	2049
7428	2098
7428	2221
7428	2356
7428	3150
7428	3240
7428	3321
7428	3346
7428	3427
7428	3598
7428	4150
7428	4492
7428	4547
7428	4728
7428	4919
7428	4988
7428	5089
7428	5178
7428	5184
7428	5358
7428	5834
7428	5940
7428	6105
7428	6815
7428	7097
7428	7777
7428	7911
7428	8115
7428	8177
7428	8605
7428	8961
7428	9277
7428	9400
7428	9434
7428	9738
7428	10172
7428	10309
7428	10357
7428	11130
7428	11298
7428	11656
7428	11678
7428	11723
7428	11815
7428	12175
7428	12376
7429	70
7429	308
7429	657
7429	1738
7429	1748
7429	1959
7429	2224
7429	2402
7429	2426
7429	2467
7429	2577
7429	2587
7429	2629
7429	2720
7429	2968
7429	3033
7429	3167
7429	3829
7429	4163
7429	4319
7429	4430
7429	4643
7429	4822
7429	4978
7429	5037
7429	5685
7429	5979
7429	6401
7429	7207
7429	7347
7429	7733
7429	7902
7429	8141
7429	8677
7429	8907
7429	8925
7429	9267
7429	9278
7429	9389
7429	9516
7429	9642
7429	9680
7429	9788
7429	10086
7429	10092
7429	10148
7429	10517
7429	10617
7429	10900
7429	11688
7429	11716
7429	11962
7429	11996
7429	12036
7429	12159
7429	12237
7430	542
7430	561
7430	934
7430	1352
7430	1480
7430	1577
7430	1671
7430	1880
7430	2128
7430	2230
7430	2359
7430	3384
7430	3390
7430	3569
7430	3799
7430	3816
7430	3990
7430	4154
7430	4442
7430	4511
7430	4595
7430	5640
7430	5966
7430	6015
7430	6318
7430	6800
7430	7286
7430	8187
7430	8573
7430	9441
7430	9488
7430	10259
7430	10455
7430	11143
7430	11336
7430	11798
7430	11961
7430	12115
7431	162
7431	249
7431	1013
7431	1339
7431	1822
7431	2760
7431	3236
7431	3559
7431	3627
7431	3675
7431	4194
7431	4235
7431	4611
7431	4647
7431	4715
7431	4751
7431	4797
7431	5402
7431	5839
7431	5918
7431	5956
7431	5967
7431	6013
7431	6102
7431	6205
7431	6285
7431	6981
7431	7210
7431	7230
7431	7473
7431	7630
7431	8297
7431	8547
7431	8824
7431	8930
7431	9241
7431	9429
7431	9613
7431	9760
7431	10026
7431	10047
7431	10419
7431	10726
7431	11055
7431	11346
7431	11457
7431	11640
7431	11817
7431	12116
7431	12158
7431	12334
7432	212
7432	1004
7432	1133
7432	1175
7432	1207
7432	1257
7432	1375
7432	1703
7432	1981
7432	2202
7432	3147
7432	3777
7432	3981
7432	4106
7432	4183
7432	4246
7432	4568
7432	4660
7432	4710
7432	5337
7432	5665
7432	5666
7432	5700
7432	6253
7432	6310
7432	6957
7432	6985
7432	7131
7432	7336
7432	7620
7432	7868
7432	8250
7432	8312
7432	8508
7432	8517
7432	9262
7432	9369
7432	9372
7432	10085
7432	10261
7432	10514
7432	10633
7432	10701
7432	10703
7432	10831
7432	11303
7432	11327
7432	11430
7432	11455
7432	11484
7432	11520
7432	11791
7432	11868
7432	12038
7432	12121
7432	12137
7432	12161
7432	12300
7432	12499
7433	66
7433	129
7433	326
7433	376
7433	744
7433	750
7433	818
7433	824
7433	1149
7433	1400
7433	1628
7433	2114
7433	2139
7433	2439
7433	2599
7433	3123
7433	3232
7433	3383
7433	3706
7433	3746
7433	4612
7433	4627
7433	4781
7433	5268
7433	5318
7433	5487
7433	5653
7433	5869
7433	6023
7433	6515
7433	6688
7433	6716
7433	6768
7433	7288
7433	7413
7433	7947
7433	8099
7433	8299
7433	8588
7433	8797
7433	8809
7433	9191
7433	9216
7433	9272
7433	9394
7433	9409
7433	9556
7433	9601
7433	9758
7433	9927
7433	10342
7433	10784
7433	10816
7433	10987
7433	11463
7433	11725
7433	12022
7433	12333
7433	12345
7433	12381
7434	80
7434	216
7434	239
7434	300
7434	447
7434	530
7434	558
7434	572
7434	1108
7434	1181
7434	1190
7434	1325
7434	2067
7434	2184
7434	2228
7434	2458
7434	2491
7434	2694
7434	2704
7434	2774
7434	3611
7434	3717
7434	3885
7434	3904
7434	4105
7434	4309
7434	4641
7434	4732
7434	4875
7434	5479
7434	5529
7434	5597
7434	5644
7434	6068
7434	6992
7434	7283
7434	7292
7434	7450
7434	7571
7434	7717
7434	7952
7434	8030
7434	8834
7434	8912
7434	9068
7434	9407
7434	9535
7434	9583
7434	9916
7434	10292
7434	10296
7434	10488
7434	10639
7434	11873
7435	138
7435	476
7435	660
7435	713
7435	805
7435	1037
7435	1180
7435	1463
7435	1510
7435	1866
7435	2292
7435	2390
7435	2666
7435	3102
7435	3407
7435	3481
7435	4036
7435	4191
7435	4633
7435	4827
7435	4957
7435	5613
7435	5761
7435	6152
7435	6581
7435	7007
7435	7597
7435	7722
7435	7731
7435	7862
7435	8092
7435	8155
7435	8226
7435	8233
7435	9851
7435	9859
